Date,Clicks,Impressions,CTR,Position
2025-03-03,0,7,0%,53.1
2025-03-04,1,7,14.29%,42.9
2025-03-05,0,10,0%,65.8
2025-03-06,0,10,0%,55.8
2025-03-07,0,5,0%,60.6
2025-03-08,0,10,0%,62.3
2025-03-09,0,8,0%,58.1
2025-03-10,0,8,0%,60
2025-03-11,0,6,0%,60
2025-03-12,0,7,0%,62.7
2025-03-13,0,12,0%,60.2
2025-03-14,0,5,0%,62.2
2025-03-15,0,3,0%,59.7
2025-03-16,0,5,0%,51.6
2025-03-17,0,4,0%,53
2025-03-18,0,7,0%,59
2025-03-19,0,8,0%,70.6
2025-03-20,0,9,0%,72.9
2025-03-21,0,10,0%,55
2025-03-22,0,9,0%,52.8
2025-03-23,0,10,0%,65.1
2025-03-24,0,9,0%,55.3
2025-03-25,0,8,0%,62
2025-03-26,0,4,0%,56.8
2025-03-27,0,8,0%,56.1
2025-03-28,0,9,0%,51.9
2025-03-29,0,11,0%,55
2025-03-30,0,13,0%,59.7
2025-03-31,0,14,0%,58.3
2025-04-01,0,20,0%,59
2025-04-02,0,12,0%,55.3
2025-04-03,0,6,0%,46.5
2025-04-04,0,6,0%,60.2
2025-04-05,0,9,0%,59
2025-04-06,0,9,0%,56.2
2025-04-07,0,2,0%,53
2025-04-08,0,4,0%,50
2025-04-09,0,6,0%,58.8
2025-04-10,0,6,0%,58.8
2025-04-11,0,8,0%,55.4
2025-04-12,0,8,0%,54.9
2025-04-13,0,6,0%,58.7
2025-04-14,0,7,0%,60.3
2025-04-15,0,10,0%,56.1
2025-04-16,0,15,0%,57.2
2025-04-17,0,20,0%,58.8
2025-04-18,0,17,0%,55.9
2025-04-19,0,36,0%,64.4
2025-04-20,0,19,0%,60.9
2025-04-21,0,28,0%,65.3
2025-04-22,0,20,0%,57.5
2025-04-23,0,23,0%,56.4
2025-04-24,0,45,0%,60
2025-04-25,0,19,0%,59.7
2025-04-26,0,33,0%,61.9
2025-04-27,0,23,0%,58.8
2025-04-28,0,34,0%,59.4
2025-04-29,0,41,0%,58.3
2025-04-30,0,26,0%,54.5
2025-05-01,0,29,0%,56.8
2025-05-02,0,50,0%,47.1
2025-05-03,0,49,0%,52.1
2025-05-04,0,30,0%,54.4
2025-05-05,0,34,0%,48.2
2025-05-06,0,25,0%,51.4
2025-05-07,0,29,0%,50.1
2025-05-08,0,48,0%,49.3
2025-05-09,0,26,0%,52.5
2025-05-10,0,46,0%,50.4
2025-05-11,0,32,0%,53.7
2025-05-12,0,28,0%,57.3
2025-05-13,0,31,0%,55.9
2025-05-14,0,45,0%,49
2025-05-15,0,22,0%,52.6
2025-05-16,0,29,0%,56.2
2025-05-17,0,40,0%,54.7
2025-05-18,0,33,0%,51.2
2025-05-19,0,42,0%,54.1
2025-05-20,0,51,0%,53.9
2025-05-21,0,48,0%,52.6
2025-05-22,0,42,0%,56.1
2025-05-23,0,48,0%,56
2025-05-24,0,42,0%,57.9
2025-05-25,0,38,0%,60.2
2025-05-26,0,60,0%,60.4
2025-05-27,0,38,0%,57.5
2025-05-28,0,46,0%,56.6
2025-05-29,0,42,0%,55.8
2025-05-30,0,38,0%,59.2
2025-05-31,0,53,0%,53.8
2025-06-01,0,55,0%,59.3
2025-06-02,0,50,0%,62.2
2025-06-03,0,44,0%,55.5
2025-06-04,0,40,0%,53.2
2025-06-05,0,31,0%,54.9
2025-06-06,0,47,0%,56.4
2025-06-07,0,59,0%,52.9
2025-06-08,0,53,0%,59.5
2025-06-09,0,64,0%,55.5
2025-06-10,0,97,0%,52.6
2025-06-11,0,44,0%,57.1
2025-06-12,0,43,0%,53.4
2025-06-13,0,45,0%,53
2025-06-14,0,37,0%,54.2
2025-06-15,0,35,0%,57.3
2025-06-16,0,42,0%,60.6
2025-06-17,1,26,3.85%,59.8
2025-06-18,0,42,0%,56.6
2025-06-19,0,29,0%,55.9
2025-06-20,0,56,0%,54.4
2025-06-21,0,53,0%,55
2025-06-22,0,34,0%,52.8
2025-06-23,0,58,0%,59.2
2025-06-24,0,67,0%,58.2
2025-06-25,0,40,0%,52.9
2025-06-26,0,37,0%,55.1
2025-06-27,0,45,0%,52.8
2025-06-28,0,46,0%,54.3
2025-06-29,0,68,0%,56.4
2025-06-30,1,57,1.75%,54.1
2025-07-01,0,35,0%,55.9
2025-07-02,0,28,0%,57.5
2025-07-03,0,34,0%,63
2025-07-04,0,25,0%,61
2025-07-05,0,35,0%,61
2025-07-06,0,34,0%,60.7
2025-07-07,0,43,0%,59.9
2025-07-08,0,24,0%,56.9
2025-07-09,0,32,0%,59.5
2025-07-10,0,42,0%,63.5
2025-07-11,0,28,0%,66.2
2025-07-12,0,36,0%,57.4
2025-07-13,0,24,0%,60.1
2025-07-14,0,46,0%,57.1
2025-07-15,0,54,0%,54.6
2025-07-16,0,58,0%,57.3
2025-07-17,0,36,0%,53.1
2025-07-18,0,31,0%,56.2
2025-07-19,0,52,0%,57.2
2025-07-20,0,31,0%,56.4
2025-07-21,0,62,0%,56.8
2025-07-22,0,29,0%,61.8
2025-07-23,0,26,0%,58.8
2025-07-24,0,17,0%,59.9
2025-07-25,0,18,0%,64.2
2025-07-26,0,28,0%,68.3
2025-07-27,0,22,0%,70.5
2025-07-28,0,23,0%,63.8
2025-07-29,0,11,0%,75.5
2025-07-30,0,17,0%,72.5
2025-07-31,0,13,0%,71.8
2025-08-01,0,23,0%,71.1
2025-08-02,0,14,0%,58.7
2025-08-03,0,12,0%,69.2
2025-08-04,0,15,0%,68
2025-08-05,0,7,0%,67
2025-08-06,0,4,0%,84.5
2025-08-07,0,15,0%,73.3
2025-08-08,0,9,0%,67.7
2025-08-09,0,16,0%,68.3
2025-08-10,0,8,0%,75.4
2025-08-11,0,12,0%,74.4
2025-08-12,0,7,0%,58.9
2025-08-13,0,9,0%,66.7
2025-08-14,0,13,0%,33.3
2025-08-15,0,10,0%,31.8
2025-08-16,0,18,0%,24.2
2025-08-17,0,11,0%,59
2025-08-18,0,8,0%,69.5
2025-08-19,0,6,0%,35.7
2025-08-20,0,11,0%,36.5
2025-08-21,0,27,0%,15.5
2025-08-22,0,16,0%,14.7
2025-08-23,0,3,0%,86.3
2025-08-24,0,3,0%,56.7
2025-08-25,0,7,0%,35.1
2025-08-26,0,8,0%,54.5
2025-08-27,0,4,0%,42.8
2025-08-28,0,5,0%,54.2
2025-08-29,0,11,0%,13.5
2025-08-30,0,2,0%,76.5
2025-08-31,0,7,0%,52.6
2025-09-01,0,5,0%,61.6
2025-09-02,0,17,0%,28.8
2025-09-03,0,3,0%,5.3
2025-09-04,0,5,0%,12.8
2025-09-05,0,10,0%,43.7
2025-09-06,0,5,0%,54.6
2025-09-07,0,10,0%,32
2025-09-08,0,4,0%,73.2
2025-09-09,0,6,0%,46
2025-09-10,0,11,0%,41.3
2025-09-11,0,6,0%,66.3
2025-09-12,0,3,0%,58.7
2025-09-13,0,0,,
2025-09-14,0,0,,
2025-09-15,0,3,0%,79.3
2025-09-16,0,3,0%,9.3
2025-09-17,0,0,,
2025-09-18,0,1,0%,68
2025-09-19,0,2,0%,7
2025-09-20,0,1,0%,6
2025-09-21,0,0,,
2025-09-22,0,1,0%,12
2025-09-23,0,0,,
2025-09-24,0,3,0%,47
2025-09-25,0,0,,
2025-09-26,0,2,0%,50
2025-09-27,0,2,0%,52
2025-09-28,0,3,0%,58
2025-09-29,0,0,,
2025-09-30,0,1,0%,5
2025-10-01,0,0,,
2025-10-02,0,3,0%,10
2025-10-03,0,0,,
2025-10-04,0,1,0%,84
2025-10-05,0,0,,
2025-10-06,0,0,,
2025-10-07,0,4,0%,9
2025-10-08,0,1,0%,70
2025-10-09,0,1,0%,56
2025-10-10,0,1,0%,8
2025-10-11,0,1,0%,92
2025-10-12,0,1,0%,93
2025-10-13,0,2,0%,49
2025-10-14,0,1,0%,95
2025-10-15,0,2,0%,47.5
2025-10-16,0,1,0%,91
2025-10-17,0,1,0%,89
2025-10-18,0,3,0%,44.3
2025-10-19,0,2,0%,52.5
2025-10-20,0,1,0%,4
2025-10-21,0,0,,
2025-10-22,0,2,0%,45
2025-10-23,0,2,0%,75.5
2025-10-24,0,1,0%,1
2025-10-25,0,0,,
2025-10-26,0,1,0%,76
2025-10-27,0,3,0%,10.3
2025-10-28,0,75,0%,10.1
2025-10-29,0,1,0%,9
2025-10-30,0,1,0%,52
2025-10-31,0,0,,
2025-11-01,0,0,,
2025-11-02,0,0,,
2025-11-03,0,1,0%,98
2025-11-04,0,0,,
2025-11-05,0,2,0%,30
2025-11-06,0,0,,
2025-11-07,0,0,,
2025-11-08,0,0,,
2025-11-09,0,0,,
2025-11-10,0,0,,
2025-11-11,0,0,,
2025-11-12,0,1,0%,1
2025-11-13,0,0,,
2025-11-14,0,0,,
2025-11-15,0,3,0%,50.7
2025-11-16,0,0,,
2025-11-17,0,1,0%,72
2025-11-18,0,1,0%,7
2025-11-19,0,0,,
2025-11-20,0,0,,
2025-11-21,0,1,0%,41
2025-11-22,0,2,0%,87
2025-11-23,0,1,0%,96
2025-11-24,0,0,,
2025-11-25,0,1,0%,92
2025-11-26,0,3,0%,11
2025-11-27,0,0,,
2025-11-28,0,2,0%,5
2025-11-29,0,0,,
2025-11-30,0,0,,
2025-12-01,0,1,0%,64
2025-12-02,0,1,0%,1
2025-12-03,0,0,,
2025-12-04,0,1,0%,6
2025-12-05,0,1,0%,97
2025-12-06,0,0,,
2025-12-07,0,0,,
2025-12-08,0,0,,
2025-12-09,0,0,,
2025-12-10,0,3,0%,81.3
2025-12-11,0,0,,
2025-12-12,0,0,,
2025-12-13,0,1,0%,89
2025-12-14,0,1,0%,95
2025-12-15,0,0,,
2025-12-16,0,1,0%,90
2025-12-17,0,0,,
2025-12-18,0,0,,
2025-12-19,0,0,,
2025-12-20,0,0,,
2025-12-21,0,0,,
2025-12-22,0,0,,
2025-12-23,0,0,,
2025-12-24,0,0,,
2025-12-25,0,0,,
2025-12-26,0,0,,
2025-12-27,0,1,0%,37
2025-12-28,0,0,,
2025-12-29,0,0,,
2025-12-30,0,0,,
2025-12-31,0,0,,
2026-01-01,0,0,,
2026-01-02,0,0,,
2026-01-03,0,1,0%,1
2026-01-04,0,4,0%,5.2
2026-01-05,0,0,,
2026-01-06,0,0,,
2026-01-07,0,0,,
2026-01-08,0,1,0%,8
2026-01-09,0,2,0%,45
2026-01-10,0,1,0%,98
2026-01-11,0,2,0%,48.5
2026-01-12,0,1,0%,91
2026-01-13,0,1,0%,93
2026-01-14,0,7,0%,39.1
2026-01-15,0,4,0%,52.2
2026-01-16,0,0,,
2026-01-17,0,10,0%,84.3
2026-01-18,0,1,0%,94
2026-01-19,0,1,0%,9
2026-01-20,0,3,0%,85
2026-01-21,0,6,0%,90.5
2026-01-22,0,1,0%,97
2026-01-23,0,2,0%,8
2026-01-24,0,4,0%,91.2
2026-01-25,0,2,0%,62.5
2026-01-26,0,4,0%,92.5
2026-01-27,0,4,0%,31.5
2026-01-28,0,6,0%,56.5
2026-01-29,0,4,0%,90.5
2026-01-30,0,2,0%,83
2026-01-31,0,4,0%,84
2026-02-01,0,2,0%,51.5
2026-02-02,0,4,0%,48.8
2026-02-03,0,5,0%,50.6
2026-02-04,0,4,0%,18.2
